track_id,track_name,popularity,explicit,duration_ms,added_at,playlist_id,uri,artists,album_id
67nepsnrcZkowTxMWigSbb,MELTDOWN (feat. Drake),88,True,246133,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:67nepsnrcZkowTxMWigSbb,"['0Y5tJX1MQlPlqiwlOH1tJY', '3TVXtAsR1Inumwj472S9r4']",18NOKLkZETa4sWwLMIm0UZ
39fKVWP7D9qAmkM8qjRQoC,Thang For You (feat. NoCap),69,True,259545,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:39fKVWP7D9qAmkM8qjRQoC,"['0gg11prPP6OqtUvBcKnPpq', '4PNHuWkk4ee6R8WEhFVPf5']",69bYMgvQpIYHsNNDxDTQqa
1BmI4EYdfzbg8DlV6pHYrY,Peaches & Eggplants (feat. Latto & Sexyy Red),73,True,217213,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:1BmI4EYdfzbg8DlV6pHYrY,"['5yPzzu25VzEk8qrGTLIrE1', '3MdXrJWsbVzdn6fe5JYkSQ', '3DbwFQlvLxRSi2uX8mf81A']",3v9a1PtWXE5NopNCeaw1sj
5FDc4ljIWyW8wClzt54dhs,Big Diamonds (feat. 21 Savage),71,True,199597,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:5FDc4ljIWyW8wClzt54dhs,"['17lzZA2AlOHwCwFALHttmp', '55Aa2cqylxrFIXC767Z865', '1URnnhqYAYcrqrcwql10ft']",2LdlfTE6xqf2Ez8LPAFZSy
24zmKlJp1LlIRpagSbMaRY,I'm The Type,69,True,156312,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:24zmKlJp1LlIRpagSbMaRY,"['3hcs9uc56yIGFCSy9leWe7', '2Hm8pRagdhRNFBbCiGaJEI', '3IaKn0ExWTMPqa0mscUYw3']",3ZuNOvosbywUYTfgZc09tU
4hrd3G5XnJzDC5LZw0Fwgu,ISSA PARTY (feat. BabyDrill),68,True,176133,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:4hrd3G5XnJzDC5LZw0Fwgu,"['3MdXrJWsbVzdn6fe5JYkSQ', '4Q7FV4mw6Q3va79JwftGRv']",2bgo85yjFegHRyRROMaiWm
1WzuY075zswuk0pgMNrqCT,SpinDatBac,66,True,155207,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:1WzuY075zswuk0pgMNrqCT,['45gHcnDnMC15sgx3VL7ROG'],1FSxhiCNZgovaqCQnlnHbX
5ia8VbDkfzWBjC6f3bOTt1,24 hours to live,71,True,208838,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:5ia8VbDkfzWBjC6f3bOTt1,['6C1ohJrd5VydigQtaGy5Wa'],73djAmtght7e1sfNLior3P
4YQImHflXSiIMXntcwPkx8,Bongos (feat. Megan Thee Stallion),81,True,175099,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:4YQImHflXSiIMXntcwPkx8,"['4kYSro6naA4h99UJvo89HB', '181bsRPaVXVlUKXrxwZfHK']",3XYWRia8E82cJI6WrDLTTQ
3MbOT5mzE94Ne0Hv51akoS,Brand New,74,True,182532,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:3MbOT5mzE94Ne0Hv51akoS,"['5LHRHt1k9lMyONurDHEdrp', '0A0FS04o6zMoto8OKPsDwY', '55Aa2cqylxrFIXC767Z865']",0p82QxkLngaHhRkbET3IZ0
2c7sRekhMGlj7u1WIIzoQu,Fighting My Demons,84,True,150401,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:2c7sRekhMGlj7u1WIIzoQu,['3gBZUcNeVumkeeJ19CY2sX'],0HS8aknH0JQdMIiBVhyOCW
3dw4v5lOsKRqIX3c1bouJW,In Luv With The Money,67,True,189085,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:3dw4v5lOsKRqIX3c1bouJW,"['1sBkRIssrMs1AbVkOJbc7a', '20sxb77xiYeusSH8cVdatc', '1RyvyyTE3xzB2ZywiAwp0i']",1jhGoiKDR41Qa2mzlveJFX
028IoCfEoEoM9fwodhqNP5,Snail Shells,62,True,91751,2023-12-01T04:00:00Z,37i9dQZF1DX0XUsuxWHRQd,spotify:track:028IoCfEoEoM9fwodhqNP5,"['6Xgp2XMz1fhVYe7i6yNAax', '1t22AdiJ8P9eXOnoJ8xPJT']",5wBErX7aRc72byoh2KIHl6
3M1r9ilL53PLcrLdIuyZ4J,Aria,72,False,236065,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:3M1r9ilL53PLcrLdIuyZ4J,"['1NaQOKgddaJipUtmptb7GI', '4zPg2ECAB9rHtMAx8faWfc']",1Oi3PgQhL4WOKe1aoPCpqe
5SFCEkybGYmmzKqewtDEaN,Body Moving,75,False,154215,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:5SFCEkybGYmmzKqewtDEaN,"['4XC335ouK6pXyq4QiIb8bP', '7CajNmpbOovFoOoasH2HaY']",5EcypjAXyzxlrF5AKCNg9K
5ahq8vkzMznGmfN2EVOukP,Lover/Friend,0,False,212250,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:5ahq8vkzMznGmfN2EVOukP,"['6qgnBH6iDM91ipVXv28OMu', '3MM3uKNdJbvefUael12dl3']",1CS8eBSCVXMwYJytG5aYfX
787Y2idwCU2Rk60Prv4wpr,Saving Up,76,False,207514,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:787Y2idwCU2Rk60Prv4wpr,['205i7E8fNVfojowcQSfK9m'],3XTTqxcEOZgaTobJlRefvF
2f2dRxjiUOoV5qhZFbnVO6,Rule The World (Everybody),71,False,172500,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:2f2dRxjiUOoV5qhZFbnVO6,"['2o5jDhtHVPhrJdv3cEQ99Z', '4bthk9UfsYUYdcFyqxmSUU', '7ui1kBUIbujvJnIXxDjoWz', '3KjZMSSy0BaCVdvL0VABRO']",6Br9xGHQxq9VrTjsiYJ7NJ
4Q2IUQo8YuoCqiRrDazKK4,Water,71,False,191733,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:4Q2IUQo8YuoCqiRrDazKK4,"['3SozjO3Lat463tQICI9LcE', '64KEffDW9EtZ1y2vBYgq8T']",2GyIYK9C2K870xKjo5HI9D
1CcLA0eaauck34YEIrvAAq,When We Were Young (The Logical Song),80,False,147432,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:1CcLA0eaauck34YEIrvAAq,"['1Cs0zKBU1kc0i8ypK3B9ai', '3Xt3RrJMFv5SZkCfUE8C1J']",3vT1YpvKNkGVN3XE1f3kQY
0rK3a7tLRVgJBoc2DP3tIX,Dress Code,69,False,203437,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:0rK3a7tLRVgJBoc2DP3tIX,['0w1sbtZVQoK6GzV4A4OkCv'],4LvkMrD1HDDOzWHRS7GKE1
5KTZgG84bKFGm53lhLtTqc,Mwaki,74,False,208135,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:5KTZgG84bKFGm53lhLtTqc,"['6mDl7lQiLxT0iQ8LYhAlWy', '5Y2FS5YbGf7yRDumzD5nY3']",5asqLE8StjaHpMWSyjzo2D
5QOBT97OmYCZo1W5u7tRrB,ten,80,False,181545,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:5QOBT97OmYCZo1W5u7tRrB,"['4oLeXFyACqeem2VImYeBFe', '6Ja6zFB5d7XRihhfMo6KzY']",0GuEvq4vzB9QqUaU8lVL0F
4heve4ydl1u6V3AD4moZq9,She's On My Mind,68,False,181240,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:4heve4ydl1u6V3AD4moZq9,['3X2DdnmoANw8Rg8luHyZQb'],7vQRJ5q9b0c4gKrsh9yIhE
7LXimIqTYO76Utly8VFABu,Stay High,66,False,188320,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:7LXimIqTYO76Utly8VFABu,"['5fMUXHkw8R8eOP2RNVYEZX', '5PlfkPxwCpRRWQJBxCa0By', '4dHGNdVhBxCJUyMk9dR727']",3E3JRB0gGzHuc56GB3hUPJ
7eUalfb6XYFlpM8LvHmsJD,Veneno,67,False,143253,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:7eUalfb6XYFlpM8LvHmsJD,"['586uxXMyD5ObPuzjtrzO1Q', '07FaEsHIaVZAFFHvNElpbQ', '5XWPfS0p9Ow7IfTrlQhxhw']",2EQauiLBwWg9SCzJ07bEHj
4LwxeWSBu0LQtEyGLb6FVP,Losing Control,69,False,165335,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:4LwxeWSBu0LQtEyGLb6FVP,"['4qLwtWhlhyAoQ4S9mSrDW9', '3PYRXP25JcbqhvNaJYcnWy']",3eKGADmjALWfFIXHDak5DB
17t5Ba4T5CEYw2WG2clNeu,I Believe In Love Again - Jex Opolis Remix Edit,0,False,199696,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:17t5Ba4T5CEYw2WG2clNeu,"['2mLA48B366zkELXYx7hcDN', '5gznATMVO85ZcLTkE9ULU7', '6LKEDpmHSbVFGyL2OW0ZbQ']",5HRtN5JcxONyY8WlvayG2g
6GrLwf1LdBCmkBOsmOcbPp,Can't Play Myself (A Tribute To Amy),72,False,174330,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:6GrLwf1LdBCmkBOsmOcbPp,"['2p1fiYHYiXz9qi0JJyxBzN', '6Q192DXotxtaysaqNPy5yR']",4dIIRxQJD8krCBjlEBDX35
4ejCsNXh66YasBUiwfBhDg,Mercy (feat. Jacob Lusk),72,False,178242,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:4ejCsNXh66YasBUiwfBhDg,"['4TvhRzxIL1le2PWCeUqxQw', '6dm2qCTCfqv1fqrow7UOcj', '5tHs3fthucNRGAFpdE9rmz']",0fUKZB6bCIkamKICaWy2t2
74HBdKMibHlpW312HTFReN,BELLYDANCING,78,True,122520,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:74HBdKMibHlpW312HTFReN,['0Z4Ir8usNVcAdCSQl0fQki'],6D1c9gOUIaHAdY9ixKx47n
4feAKLuq3ShnAA84HcUFvf,Rainy (with REI AMI),0,False,164286,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:4feAKLuq3ShnAA84HcUFvf,"['5R3Hr2cnCCjt220Jmt2xLf', '6U1dV7aL68N7Gb0Naq34V5']",5H1GCTOowyeZzBVBddvdFD
0OvO2X2Q3i98dc5RcgEN3x,Jungle,82,False,175500,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:0OvO2X2Q3i98dc5RcgEN3x,"['0NGAZxHanS9e0iNHpR8f2W', '69GGBxA162lTqCwzJG5jLp', '311uEW9rt5g2NmzjGEKS2E']",6YFH6hee6fTJjlRddtl8gN
02QE4LsAj7DBjMRxolGE8a,More Baby,72,False,175856,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:02QE4LsAj7DBjMRxolGE8a,"['5Igpc9iLZ3YGtKeYfSrrOE', '5ITI6SEoUZMIXXkzCfr4oE']",1Pei7Y5MNZQvfkDWds5EWa
7mQAjg2u5udWhnQ07jIHI7,Higher Power,66,False,208601,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:7mQAjg2u5udWhnQ07jIHI7,"['4iBwchw0U0GZv5RfVYSMxN', '1NaQOKgddaJipUtmptb7GI', '4pOglqMAavrWFo20ORRx5w']",5t81OipNDNgEJ8MR5RVwFU
0pjBqAz8GlxGlpaU4W0DxS,Cruel Summer - LP Giobbi Remix,70,False,192900,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:0pjBqAz8GlxGlpaU4W0DxS,"['06HL4z0CvFAxyc27GXpf02', '3oKnyRhYWzNsTiss5n4Z1J']",1nqF9ybDGwuGl1rVERp5Q4
1aNUSKBe6UMyMk3pEu9ws7,Atmosphere,77,False,182857,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:1aNUSKBe6UMyMk3pEu9ws7,"['1VJ0briNOlXRtJUAzoUJdt', '3CGuwWgoCYSO5Z72H5G2Ec']",3rGYf6tkyIJ4BE2O2k7o0d
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,90,False,178156,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:31nfdEooLEq7dn3UMcIeB5,['1r43wW70tnGUauQYvY5w48'],79Cyc8GRWnLyjdJSMyJ0dB
51w0BMC24JALh8uzwRzjMB,God Is In The Soundwaves,67,False,163510,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:51w0BMC24JALh8uzwRzjMB,"['0SfsnGyD8FpIN4U4WCkBZ5', '6FzKLPWkSD5Ivq2mU98uqf', '7gvpJzKMMMQsdLqWF4SKs7']",20ssXnN1FKqAfIE6zSM8gQ
1IYlFAw4SThAoRx5DWwAjT,Heart Still Beating,61,False,149163,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:1IYlFAw4SThAoRx5DWwAjT,"['2gduEC76ry33RVurAvT05p', '64M6ah0SkkRsnPGtGiRAbb']",7jLbqg4aQyJdd9Wq6zrB2m
4r9kj0CqH7RCp6Oxx56SvN,Memories,72,False,155409,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:4r9kj0CqH7RCp6Oxx56SvN,"['20gsENnposVs2I4rQ5kvrf', '6pGgP4CDlYMumihpD3CAwm']",5h8OA47knr8723Mc73vVMD
4yc0wKwKXGkx9Vqc42MIFy,Past Life,69,False,196821,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:4yc0wKwKXGkx9Vqc42MIFy,"['4bL2B6hmLlMWnUEZnorEtG', '1HBjj22wzbscIZ9sEb5dyf']",0vJYeZ82yiEUvuGBDMoqwL
3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),81,False,155905,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,"['4AKwRarlmsUlLjIwt38NLw', '2fsk4VlJdNF6G8cCMDrrzB']",2axYqSKAhWaN60ijTZ0XXg
3uD3HzG6tO8lWUIKtJKcxA,Take My Chance,50,False,198603,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:3uD3HzG6tO8lWUIKtJKcxA,['1yqxFtPHKcGcv6SXZNdyT9'],3xaAySZDsBeu2k12tDaLsZ
2fP9aII1LkmZZmzdAiuNVz,Won't Forget You,70,False,153817,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:2fP9aII1LkmZZmzdAiuNVz,"['4Q6nIcaBED8qUel8bBx6Cr', '0Cs47vvRsPgEfliBU9KDiB', '7hssUdpvtY5oiARaUDgFZ3']",2b2p2llc051aP6YlPG5AnK
59NraMJsLaMCVtwXTSia8i,Prada,94,True,132359,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:59NraMJsLaMCVtwXTSia8i,"['5wCmhq5J2hPwL2r0eKurxn', '5KKpBU5eC2tJDzf0wmlRp2', '5VadK1havLhK1OpKYsXv9y']",5MU0RmBSpoSxOPYBfcobDc
5mjYQaktjmjcMKcUIcqz4s,Strangers,97,False,172964,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:5mjYQaktjmjcMKcUIcqz4s,['7uMDnSZyUYNBPLhPMNuaM2'],18ogtNq9F7DmMkNYO6Xb4k
2UMDjpShbeQoON9Dn7ONMK,I Wanna Dance,62,False,198805,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:2UMDjpShbeQoON9Dn7ONMK,"['6BrvowZBreEkXzJQMpL174', '5ChF3i92IPZHduM7jN3dpg', '4pqY01dGuzojomnVCXYbXC']",6CxgIkOgE7uIG4p70b8lyl
79Ojf7CxxJw04NP4d8hrf8,NRG,67,False,146250,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:79Ojf7CxxJw04NP4d8hrf8,['7zAAwgV5Wqmvpb4GzvlRkP'],3S6FlsCt2FK6saAarcRoyy
5CaUUACiQFEf4zR5WoeIrp,If U Need It,65,False,179999,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:5CaUUACiQFEf4zR5WoeIrp,['1GuqTQbuixFHD6eBkFwVcb'],628CN0UzuPsstc678cQ5Sn
3oOvEw1pgxMtrQMNgPWQHL,Fall Again,53,False,206794,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:3oOvEw1pgxMtrQMNgPWQHL,['4yX6mpMyBGf9UfvBB8JJrc'],4Lgy6GaK2eR2QwOyoDeDg0
6afdNrotJ1PCt9DoFiHpLj,Real Love,73,False,163000,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:6afdNrotJ1PCt9DoFiHpLj,"['60d24wfXkVzDSfLS6hyCjZ', '3CrKgAMSBXsnTugbUqpu6g']",7jENFxE6ngcSKd9UqjEKxY
4AFlChQQJbB1MOCgOiiyYc,Drums (Feat. Kim Petras),73,False,152400,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:4AFlChQQJbB1MOCgOiiyYc,"['43BxCL6t4c73BQnIJtry5v', '3Xt3RrJMFv5SZkCfUE8C1J']",5Xs1g4UOOm6NBk4cSxyl2M
5IkqbeN8L6DC9kRA7Hp64t,Dance No More (with Kaleena Zanders),65,False,202657,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:5IkqbeN8L6DC9kRA7Hp64t,"['0PavAVTZWBEpaj4iJdKCyj', '0Sz2jslaxjcw2VM5zYh2jK']",3QOx2Pb0YAOD48iVQOAqjA
3tda2VED1rPj3MmVf3mXTo,thicc,60,False,222682,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:3tda2VED1rPj3MmVf3mXTo,"['3M3wTTCDwicRubwMyHyEDy', '5P8FHUS4EuE2FXskLnqkAg']",7CGatMISsY9SZCJhVsYiT5
2bI6KAUqXeIXGAEEvup8ri,Sunshine (My Girl),69,False,131250,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:2bI6KAUqXeIXGAEEvup8ri,['6Se1y4vDcu9fVHLqdj1N3q'],7AE0HaidGUaRBSmIZmJ8As
34x9lHWBLEWgDSUUlx1T5Z,Tell That Boy,54,False,214211,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:34x9lHWBLEWgDSUUlx1T5Z,['2k5DY2QDU3kBi5DX7OQlWj'],1pQODgWcJzz8oUoucbos1R
7Iv0928rZ28KjivhAJPqfC,Love On You (feat. Griff Clawson),53,False,170196,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:7Iv0928rZ28KjivhAJPqfC,"['4WUGQykLBGFfsl0Qjl6TDM', '3TaUSUXn41GixL7zbvrIDt', '3dIbvdQQd3HXfQcRjR6lb7']",7hijxy3rso2MSNyHf0K5kj
2HbTwmup8SWz5tMcKZXFLh,Big FU,74,True,161770,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:2HbTwmup8SWz5tMcKZXFLh,"['1Cs0zKBU1kc0i8ypK3B9ai', '3ZpEKRjHaHANcpk10u6Ntq', '3hcs9uc56yIGFCSy9leWe7']",6fmQcEPiGQlBlA8LGClYVU
49wEdWGkL2CcOrXEKklXtJ,Milkshake 20 (Alex Wann Remix),65,False,176949,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:49wEdWGkL2CcOrXEKklXtJ,"['0IF46mUS8NXjgHabxk2MCM', '6PTNNcLg90Kkl89JcEwKhT']",6x2zv2rhiwUYECd681EisA
0g8nIlk2ltpZP8lYlPvRx1,Always Get Through To You,59,False,246840,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:0g8nIlk2ltpZP8lYlPvRx1,['0vTVU0KH0CVzijsoKGsTPl'],5LASDBDtLLEt3QqVtgOoaM
7tm4pF2JvKc4GGKSagRuS9,Carry Me Higher - 7 Inch Version,58,False,270402,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:7tm4pF2JvKc4GGKSagRuS9,"['4TvhRzxIL1le2PWCeUqxQw', '3pK4EcflBpG1Kpmjk5LK2R', '5rZUNweztKBI1Xy3XhYHoJ']",21q5qrGNBSI1ihI0TT5348
6ibDVMcMUNqZ5eXT9sD4Vy,DNA (Loving You) [feat. Hannah Boleyn],77,False,164919,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:6ibDVMcMUNqZ5eXT9sD4Vy,"['0kmovylAP20DMJhS3BE2CO', '6EP96GaItADv1rNqR2oGIR']",6chhPL4qq4x8IEkvEDTL3R
3JLpwzhVvYeotNSI4izQUV,"Dance For Me (1, 2, 3) - Stutter Techno",74,False,147895,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:3JLpwzhVvYeotNSI4izQUV,"['2m8ROV7jEwm66LBxUNhUMt', '3vGgjydudbzEp2r9PmqHc0', '6dcF1Pcj5BlCkSK9FF96GG', '34lIancN28qj7jD4JxYOdE']",25YdkG6ZzOjou6uNQaC0NY
68udexWA5NqZQh8YXJkHky,All Night,60,False,208846,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:68udexWA5NqZQh8YXJkHky,"['76M2Ekj8bG8W7X2nbx2CpF', '4aKdmOXdUKX07HVd3sGgzw', '7aWpPjjgItUnXljFxYYKZI']",5crYO6MbmHmFPHW9G6hr3p
03mX4WEpvZPkHmEsd2ZoV8,Spring Girl,57,False,228571,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:03mX4WEpvZPkHmEsd2ZoV8,"['05tmGPn4fFdVpnsMt0YW5S', '2GjC0P8uCItsOxEYXtm7kv']",2JjG2Nnj87eX9lDnNNNdqP
2VMH2r2jqBpxk5kWjM8HCo,Me Me Me,54,False,338446,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:2VMH2r2jqBpxk5kWjM8HCo,"['5tYqFEuFELxnJZgGmmsfSh', '2rTvgpXa8PA62yBCfwdQxf']",4AWEbvZ2qwNLBbAYCdwc8Y
0nAYPzFbosQZ0a60zf88aN,Dancing At The Disco,55,False,194423,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:0nAYPzFbosQZ0a60zf88aN,"['4q0N3EI67tVnAeeaXbNQIj', '3neju4j8u80IBvGawKA3dv']",2zRVSA2HEm7bVR5R9EjJgt
2fga4JgHuq91W9HiTfo9GC,how2fly,57,False,241714,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:2fga4JgHuq91W9HiTfo9GC,['4zVCMnjw54nkhGHU4e1Pav'],2rMP8tQaoWn14zQM2zUOzG
5DIOs6NEUV14lGzerovXZN,Like A Prayer,61,False,229337,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:5DIOs6NEUV14lGzerovXZN,"['0YQ22xAzgefaKw8vKCAEp2', '0hprEC0nsWuQPSHag1O2Vi', '4zR2t8bagib4ozydVgb93l']",0P0UAa1mOYWrKpuCFklA87
5fF9T9SMqBKUvT06cn7kBR,It's That Time,71,False,240250,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:5fF9T9SMqBKUvT06cn7kBR,"['0HHa7ZJZxUQlg5l2mB0N0f', '4lBSzo2LS8asEzoePv6VLM']",4nSFAyvWxMBkgGYU5W6hOt
6iaFDadGS6EqeyQb0c3QGZ,Electric Feeling,57,False,186239,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:6iaFDadGS6EqeyQb0c3QGZ,['7vWC03wqXwUqjPON8hc1tz'],4Nu0kuBzS4A8AGQFXRBPN9
6Kl0BmROA5CAwtQOEFd99y,Human,65,False,133636,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:6Kl0BmROA5CAwtQOEFd99y,['03y4yOxhLk6MDJ1bV424uO'],2Lp9nUToblWF8nbzeMVzjA
3C74wo9oewRgcvMj14O7Xu,One Pill,57,False,217946,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:3C74wo9oewRgcvMj14O7Xu,['6fjbZ7zQBYEy3kvB5JL5PM'],7EeBTWpH1hiiL8ttysUTio
4NDhaxAmbKXM8LKrOPNxsy,Flip It,64,False,135000,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:4NDhaxAmbKXM8LKrOPNxsy,"['1PbO7aQiVeKbGp8GYWDL9C', '2AUT4fNQ2QC0e2f5pIxOCd']",6pdKC8JtPq2fbz8er190xE
5CMOwBRA9nShq31cMeMEsE,In This World,56,False,264293,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:5CMOwBRA9nShq31cMeMEsE,['25oLRSUjJk4YHNUsQXk7Ut'],6pNuyY90Baz2qxRa4Z2B8C
0aVrpFRLlrd5zVyPXWP3mS,Miracle,60,False,302740,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:0aVrpFRLlrd5zVyPXWP3mS,"['02DWGcShQivFepRvGJ7xhB', '50Lr1puweM1hFsF1LpIZLM']",2ctujff7VotoPkcd4AXXT8
1aRd5tMVhiRyMJLmSOg2IF,The Boy Is Mine,65,False,201713,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:1aRd5tMVhiRyMJLmSOg2IF,"['2mrrXxzLsLPgLSiJz9COWB', '0SI37BtvfxqNpnvjeMPqyD', '58PEgJMZGqZ5d3CHYJTGv7']",3vmR5tggRYJhVhuB0j1uVc
70ofkwt6aIb4bPQ51OQMQO,More Love - Rampa &ME Remix,65,False,371897,2023-12-01T05:00:00Z,37i9dQZF1DX4dyzvuaRJ0n,spotify:track:70ofkwt6aIb4bPQ51OQMQO,"['2exkZbmNqMKnT8LRWuxWgy', '26WKgv73kRHD0gEDKD1i8j', '08jywfUS0hp8XYlYs0cvz8', '5mIowAJMp7RKNheelruV5z']",4ml88dBgRFbbucUERI1BYC
